client,default_proba
274874,9.82
288817,13.14
322486,45.18
434335,12.62
268055,51.01
438328,21.34
271669,53.73
240602,37.88
340606,7.32
290632,39.9
380083,21.32
325821,49.67
328387,33.1
451484,71.13
289422,24.35
443063,50.41
438630,40.39
164976,65.23
124772,68.58
427713,16.62
263634,7.55
130918,14.51
215930,81.76
130820,46.61
416194,50.75
399109,87.09
240286,41.55
137808,78.03
267900,37.0
190325,18.05
120869,36.2
241918,16.29
328250,59.06
293499,5.52
166782,60.34
307764,49.74
201206,7.08
105931,22.03
322629,20.35
350672,21.19
218768,10.49
299825,33.07
410553,42.74
132697,37.98
241571,73.38
410731,62.72
215632,21.94
157640,19.94
422957,66.02
446698,8.37
311771,74.77
247705,19.32
227238,31.56
409655,67.8
122641,17.49
294066,57.93
123261,12.22
271728,26.03
349267,39.23
294875,19.88
245813,26.66
181726,26.96
180938,81.94
137136,13.28
142560,45.46
260199,17.8
257316,39.07
121634,89.79
285677,22.56
294347,34.56
363403,43.38
118229,38.11
130031,17.62
360416,31.12
283247,40.29
438593,12.66
391811,9.59
277833,16.09
342553,28.49
151705,27.22
183845,62.94
312489,44.58
251395,94.68
445230,34.95
152799,38.33
297660,50.9
299148,8.64
451929,31.58
373912,6.06
397276,12.86
269360,64.59
299333,76.4
154706,11.66
320251,32.32
119969,71.92
355512,32.25
358693,29.06
258741,60.2
105960,47.1
365129,76.3
406625,65.68
119881,38.26
377326,26.04
123870,18.12
193601,75.05
223483,22.1
150711,37.28
146310,18.02
115733,28.19
442222,57.57
342191,85.61
331532,34.68
321742,14.12
174445,30.68
146137,11.55
310607,57.13
412409,9.35
281832,91.13
174176,48.61
192853,33.48
236111,7.85
131605,22.56
356748,79.47
356986,46.44
336223,48.86
137601,52.04
334724,24.56
319459,32.01
127577,21.96
164896,27.23
259446,57.3
382054,41.63
213659,81.62
306802,17.78
139685,83.93
109025,14.54
136709,24.26
283518,59.2
355506,91.94
124131,57.24
224959,66.17
228318,21.4
253185,16.6
433579,37.95
445252,32.0
151116,80.45
193347,34.88
162592,32.51
429759,59.8
287560,16.29
443076,48.82
414220,44.89
351355,29.72
186331,24.67
270775,50.68
153164,12.63
248578,27.85
166416,84.47
452171,29.11
354834,34.93
337088,66.18
254500,30.89
322859,51.04
390609,14.55
340753,79.24
336797,28.22
164680,17.99
335019,24.25
216996,17.66
189439,75.25
421166,25.85
253554,12.18
357405,45.85
426567,35.46
249218,10.27
403512,54.76
335967,69.48
362962,85.87
336116,77.78
361601,29.7
214317,36.73
265445,36.13
196334,22.06
297235,38.77
123318,41.81
277478,29.84
440901,16.14
273877,21.95
268699,49.54
411329,61.89
226893,50.66
312364,24.11
125478,80.42
216585,21.68
369720,43.77
144508,64.14
268932,63.18
321761,9.83
199985,38.11
141402,66.32
396484,78.59
291297,25.19
178991,35.33
424907,52.12
259718,30.75
160769,50.02
170321,77.2
295760,24.26
234108,19.22
145684,57.27
266188,40.81
352916,33.92
376926,34.64
208295,13.56
151073,32.76
258285,15.53
275616,38.96
240064,53.02
265270,85.82
334287,64.77
182418,34.81
446228,22.45
161313,17.64
138072,39.29
137145,59.86
270320,11.56
354217,52.59
147190,21.54
335868,43.68
358429,42.59
369490,69.97
333066,29.7
340685,34.33
179169,72.19
287028,66.08
418288,33.9
263009,37.26
124839,37.64
348480,69.2
400699,31.82
256233,58.8
147688,33.11
207625,17.16
253201,4.72
304432,12.32
188083,33.45
144941,80.04
123327,51.29
277882,47.33
419719,21.35
289925,39.79
267494,34.14
240139,45.07
287904,6.76
145029,60.46
137012,34.4
428925,23.12
439494,81.57
368812,80.77
382502,81.95
405912,59.8
211656,27.27
173083,14.69
367128,39.36
443542,27.35
265954,81.18
312510,68.18
267604,26.86
139790,20.5
274283,12.4
157248,94.32
409504,45.2
155636,16.67
133585,39.37
412315,18.36
386903,21.09
214586,12.94
130724,74.62
360289,46.54
241906,33.41
284729,51.83
157721,77.43
174413,42.6
108041,84.67
146747,18.33
424768,35.62
192218,49.04
155839,36.8
127525,57.15
229656,14.57
423381,60.9
254960,39.91
354581,50.39
290798,29.84
128637,11.96
168370,21.11
294392,32.9
292180,25.6
129301,33.65
301947,32.64
301558,48.95
359469,29.75
199643,14.19
186874,41.54
104005,27.96
123027,48.05
151210,30.52
358891,46.15
420267,21.67
267796,42.6
355647,64.22
252486,47.59
115611,20.71
439809,78.99
264029,42.97
236377,83.12
311709,43.23
157229,57.1
254337,86.26
452779,21.11
435712,81.35
118237,38.38
393428,16.15
166506,47.19
100846,61.27
445622,51.77
444886,36.57
124182,54.16
120793,60.89
432967,48.28
445920,14.58
296609,20.6
279752,35.25
223397,13.58
199722,21.88
327364,84.88
236256,17.22
432302,53.31
263957,59.87
134930,24.87
239406,20.29
193136,90.52
362305,83.98
420367,17.17
447963,19.25
203611,52.03
383913,17.81
220051,39.49
322386,39.61
426287,23.79
250175,70.35
327448,29.93
298272,45.86
204381,64.41
124501,54.86
307690,75.04
129114,31.31
413698,8.91
327130,6.46
113089,36.09
217235,78.01
333819,54.31
415214,9.06
122299,35.82
157282,77.47
172057,17.3
373252,36.29
123872,19.38
386476,86.46
431187,55.45
218361,14.79
306810,65.51
414953,16.33
187599,52.89
108793,23.0
302640,15.0
163864,36.96
214323,26.17
196070,23.83
395415,27.17
246068,27.54
417646,45.16
125348,59.57
244222,32.04
220992,65.98
435319,55.79
185490,64.47
312354,33.12
224475,47.87
113498,15.91
405345,8.03
175662,18.31
407125,30.72
210484,40.73
175017,64.61
245755,21.24
171676,81.35
140659,49.65
228071,19.89
360700,86.18
289610,11.73
159556,34.48
189094,7.66
167681,38.96
266688,34.38
138844,16.21
393996,14.93
155814,14.07
195229,19.58
433936,54.0
108236,38.28
303547,36.6
375630,21.64
117271,67.85
109072,40.97
435119,45.43
311932,42.57
145371,53.16
359430,62.12
355208,48.69
150451,41.72
453065,15.59
426968,36.13
164463,64.7
244901,14.51
395280,51.82
225849,21.59
431003,16.56
410958,27.2
106701,60.8
159514,81.11
344040,26.6
332154,9.28
448521,32.09
410748,7.58
447011,47.28
230478,10.55
117469,67.85
156198,48.28
156778,35.82
268867,26.37
173574,64.96
192773,55.22
386019,81.5
125921,58.18
336712,13.78
275650,25.75
281101,30.76
407523,12.27
436949,22.8
209946,26.06
390582,79.39
236131,46.8
141334,45.66
333793,66.01
333023,29.23
225837,31.45
444364,21.42
165057,27.5
434869,41.71
436202,29.52
135396,18.12
372446,56.63
400225,53.06
355815,33.69
223992,12.29
312739,23.66
447465,35.48
413432,17.63
388417,39.94
204257,56.63
165895,83.75
427945,21.11
270785,26.85
160155,84.61
411135,35.55
231073,28.46
280492,71.19
114869,43.89
135148,26.53
442777,55.0
394084,53.62
242993,19.56
124936,23.59
275028,30.98
353467,60.73
238252,75.5
436138,51.89
152615,17.91
353443,90.11
314532,32.9
225309,45.42
386735,65.26
251505,32.26
124842,15.21
309553,13.46
416437,33.52
323901,40.81
120175,49.41
272307,61.48
246620,50.76
367312,43.29
164458,22.43
146285,58.11
239371,44.33
193907,12.73
357452,50.93
137576,26.49
117269,16.09
142420,75.6
206655,22.05
257344,58.32
379565,12.08
166205,58.81
425249,30.59
106959,39.34
184966,24.71
362471,17.36
206048,15.92
230326,70.55
295420,14.62
255331,41.43
216611,56.21
298735,25.63
255554,70.03
295136,84.79
155712,47.6
386398,51.44
375399,24.43
115879,15.11
283797,53.85
347973,63.46
207512,64.32
127257,40.67
127560,82.51
326910,29.45
127894,18.47
211748,66.05
316217,47.81
126249,11.45
209158,28.7
172346,60.44
315226,59.07
296683,21.23
415608,33.0
410850,65.04
320132,8.46
193327,41.77
405628,21.07
315928,12.82
320590,22.1
282040,87.89
362323,71.84
208202,28.32
434694,16.53
200716,45.69
165490,58.15
144827,39.63
416481,80.22
156699,14.72
119581,13.88
326811,59.32
427621,24.65
390948,63.85
143443,25.59
205974,62.85
421434,12.19
246108,27.79
389689,42.52
357703,25.95
205633,21.39
133153,87.03
217446,42.8
428056,26.63
133888,14.78
227036,24.35
298100,38.6
411790,42.87
210743,14.65
230333,56.6
120962,65.37
216428,17.55
107309,26.59
407442,43.89
336774,69.31
259972,31.19
104558,79.8
286065,8.13
380619,22.07
331979,82.69
222802,40.8
273802,38.3
113993,6.61
241437,69.1
250721,54.86
409332,24.67
356105,13.49
450331,63.48
373463,51.21
335916,36.2
286524,15.6
450990,73.71
209765,29.09
448676,7.74
419646,25.24
126018,15.12
224845,65.62
241165,59.88
450862,58.13
133438,51.51
219148,72.74
187622,56.25
133238,39.75
309765,10.49
179001,38.43
159822,78.52
276595,23.12
396080,53.34
138626,12.25
353260,17.56
100305,68.78
153412,14.81
388931,30.86
115893,20.47
375885,76.8
316025,59.0
450827,85.52
267495,28.01
357726,15.7
197094,25.38
347449,32.53
397152,30.09
442909,30.4
164595,43.9
337911,17.1
147707,91.74
394680,75.09
377830,46.43
179815,30.43
160705,51.17
321946,45.94
207858,58.9
239240,27.29
122417,8.43
303593,43.19
191196,45.92
262404,17.38
332011,63.21
271694,21.6
451362,8.51
423115,74.15
114997,53.98
350974,19.21
191622,6.95
456214,39.52
241998,60.5
295714,60.32
303366,29.0
160343,33.55
412332,80.7
314819,6.03
255269,50.49
408025,18.66
180719,83.93
365752,81.57
287943,15.92
128941,86.74
107091,16.85
443640,50.91
121938,18.18
451975,23.48
116196,6.52
393033,30.21
232933,36.1
314580,26.24
376415,27.72
403310,27.22
289772,12.99
325577,40.06
142155,57.53
327313,19.15
306280,37.71
453731,39.98
254185,15.24
297154,54.41
288841,25.7
286632,14.11
391143,16.9
275376,51.7
419679,86.23
251971,49.66
145924,60.1
261267,40.15
243188,26.98
252741,58.4
209620,41.73
429480,79.86
142950,52.8
444303,53.68
266641,25.0
136519,46.56
273518,8.64
453200,20.82
372667,9.56
206505,22.13
282341,55.34
228475,31.34
395540,57.79
342958,79.35
333000,14.12
355078,45.3
217005,61.23
104060,25.6
201211,48.37
117427,44.46
340515,61.65
237260,13.6
423656,40.04
367969,51.47
375862,57.28
314747,20.48
183602,13.77
417680,40.11
164283,37.24
306623,45.95
432528,83.91
100127,38.47
157368,14.3
205308,74.97
364328,70.66
386186,41.44
305240,14.74
171192,17.03
417868,31.52
229777,55.78
281081,40.36
238302,45.18
289563,87.52
428875,32.49
185422,16.82
415354,14.24
302915,52.46
371676,54.87
153011,10.46
300535,52.05
427603,79.54
237713,67.43
253404,37.31
174024,21.0
260385,34.6
357050,67.87
172659,45.77
330340,13.78
257710,58.06
230370,22.32
438992,47.36
164252,12.99
386324,38.56
144725,18.07
426434,46.77
355633,46.66
351948,42.38
203517,32.19
387908,68.84
170632,61.97
183768,40.48
440498,43.39
212375,89.67
135456,50.37
389341,69.22
397398,8.42
447992,21.57
329343,79.54
296299,58.2
270472,50.86
363109,26.56
148696,67.83
313808,16.71
199742,51.99
408093,38.47
308570,23.33
189912,72.59
370218,10.28
333864,64.76
382318,32.92
432317,41.17
144372,11.94
447820,17.62
349278,12.52
193367,62.2
443181,8.7
214625,8.73
154253,13.7
132106,13.18
271666,19.0
393661,80.33
331572,54.32
252826,81.88
359955,43.49
147365,28.1
230075,39.8
307388,16.42
254308,20.89
122406,48.52
145741,14.03
228620,44.61
346709,80.04
326829,14.9
279996,15.76
370014,49.78
182281,34.54
269121,24.31
388983,47.72
211128,57.36
341319,47.98
122374,56.96
170470,29.25
385992,59.55
100758,55.22
214346,10.61
172729,43.66
205304,51.52
131418,62.0
101613,25.36
419048,49.97
309663,22.87
390527,40.14
142837,12.21
110230,37.22
411637,80.43
377274,20.87
123189,59.66
165045,21.1
120189,30.88
233616,86.18
339998,37.14
449696,30.8
238495,15.44
359421,63.04
306677,26.8
217301,62.17
225029,67.86
244249,41.98
101559,90.0
271406,27.96
321127,63.05
307141,13.48
217567,25.98
187707,26.38
429171,21.85
241242,42.17
379245,89.35
277309,31.4
211064,22.54
429690,8.6
229916,77.75
409806,45.08
126929,61.52
321920,19.04
106168,30.34
155601,65.99
375526,49.79
387728,50.61
249147,85.62
434907,84.09
305788,59.3
180771,30.46
271488,13.79
174380,60.3
431862,54.88
128889,25.94
249464,27.6
151876,49.04
408700,12.32
200846,31.73
331876,18.05
406240,39.94
139368,19.31
317588,36.74
243333,56.07
296134,34.21
116862,17.29
369729,25.2
435291,63.09
263076,21.12
272468,55.21
231604,43.47
294495,61.59
147200,24.1
245014,59.52
303866,34.14
419395,76.28
218122,15.97
254371,19.96
453041,26.9
139808,22.56
290186,64.97
160706,25.86
193519,26.2
234297,44.73
214122,21.59
311678,30.19
422424,10.01
448842,31.44
216685,27.33
336900,60.48
128241,22.43
271971,46.65
213147,86.56
382527,7.48
266791,54.49
216217,63.06
303059,66.56
266887,37.23
307778,44.51
292177,33.33
182996,51.29
395381,70.73
382680,44.4
344962,26.17
150994,28.03
171377,70.37
100808,54.35
332803,55.79
393265,19.91
179756,7.0
136358,32.94
317183,32.15
453364,49.77
416127,40.95
134153,66.11
267245,24.79
322559,80.46
391549,30.38
340565,73.7
171047,7.89
222529,30.85
223361,19.97
374845,26.1
171828,57.99
415607,39.43
406758,83.63
168339,87.68
419863,20.33
330077,38.3
255036,70.7
136737,40.1
435431,13.11
191627,51.47
214498,17.29
320847,60.06
146808,28.34
136768,44.38
409425,35.86
421772,40.02
133067,73.96
228812,55.23
265060,82.82
337798,49.42
265761,26.99
418771,79.13
197684,32.22
231260,7.88
236754,55.36
380241,82.9
359625,71.07
324078,11.26
346022,48.71
346420,77.65
216062,51.42
172885,19.73
307734,9.66
242562,21.36
441195,17.29
181647,64.79
357259,66.39
434858,16.91
240167,28.5
264366,59.3
193031,23.15
189590,24.61
191418,69.63
310325,56.9
255787,68.31
332500,27.71
254263,57.56
278277,82.29
401555,72.86
228633,16.89
358971,13.42
351729,81.63
149545,89.46
143472,56.21
202802,29.82
138462,53.08
245054,82.19
161302,20.43
351595,21.02
455412,76.97
225422,80.35
122603,73.0
421803,21.0
405273,49.44
158833,15.52
139446,18.99
433023,36.41
177773,15.02
206245,31.63
102779,18.78
304296,70.07
452602,61.66
215320,17.94
171867,10.89
452952,8.11
451970,34.94
419578,25.74
252803,47.62
284045,51.34
359101,4.0
122513,11.27
331436,29.44
375554,68.92
351720,39.72
203824,28.64
288205,46.21
111768,52.1
366942,8.18
412825,28.38
236444,28.49
198404,63.76
250648,31.26
296227,20.7
434219,36.74
109619,87.37
445902,27.95
246722,39.47
124356,13.47
314919,11.71
100461,62.45
313210,23.16
296340,11.03
185370,63.65
145471,72.67
359154,45.67
394969,74.21
389858,88.64
162465,79.32
113931,45.98
356906,30.68
253719,43.57
310880,24.65
421470,27.36
101044,46.2
137000,7.6
112373,52.85
442228,13.41
377266,77.16
298813,22.07
275815,52.83
290811,59.68
172364,38.8
329523,46.39
406980,73.02
241936,13.58
386596,20.96
259758,41.09
172367,45.04
241292,84.4
144553,49.0
326851,43.87
148220,27.92
325741,20.29
389520,56.09
163752,15.58
141355,26.32
264256,26.01
370053,42.06
339213,49.57
203315,28.61
201780,13.65
407140,38.4
108017,28.39
383130,20.37
383980,43.67
150550,72.53
262477,15.05
137963,50.14
399153,54.57
352524,12.09
302690,27.25
371094,40.08
454964,71.31
130638,24.9
236680,29.08
444308,23.43
155156,49.57
438145,92.52
310074,51.77
280812,49.31
312831,30.72
372856,8.98
217838,20.72
323516,22.24
390537,17.99
271992,30.21
220078,49.51
368681,15.9
100686,15.72
117378,6.66
281310,22.85
274464,66.89
402028,59.63
364077,34.64
106746,13.11
144468,41.03
403196,40.15
386071,8.16
382266,8.65
145646,24.17
234744,79.21
229392,49.94
101695,56.72
277922,33.85
316554,26.37
202965,27.31
212586,32.74
372248,34.25
378952,25.0
243489,52.85
214437,60.96
418636,33.39
379522,25.45
169262,37.49
128886,26.17
307915,41.24
431928,16.75
123820,39.45
238323,26.54
315446,57.68
259970,12.71
109938,64.23
295767,55.49
115027,59.24
390167,42.82
208831,23.59
310878,20.26
414929,56.88
394574,37.37
262015,36.36
356194,45.54
378657,32.94
347199,71.26
117083,23.63
115695,36.29
325188,49.38
376573,66.04
263332,19.85
318421,32.05
381557,29.0
239211,23.22
220291,27.09
136229,28.97
405948,64.97
126914,21.79
197906,10.62
362082,64.01
194446,29.29
311286,29.87
103151,28.67
297560,51.25
268579,38.04
414161,72.38
185190,58.81
456094,17.07
164100,26.96
147658,26.66
328666,17.13
263272,31.49
337189,35.87
276639,41.97
340066,49.7
208489,46.01
282913,12.29
253086,29.8
332199,32.23
139085,80.64
342006,34.23
382092,28.92
155139,12.51
400673,24.09
419800,27.2
243031,20.87
203429,53.4
118180,74.05
453160,49.62
192398,20.46
302098,46.31
139838,66.7
338057,10.76
359244,19.83
357333,52.24
276312,19.99
111469,16.37
424105,49.19
256220,59.08
424756,74.07
148810,33.22
150295,57.38
390148,14.92
224374,55.79
321705,19.34
242039,27.3
178677,45.18
338006,25.4
194085,42.13
299674,28.44
390706,15.95
107366,62.93
177407,23.58
189689,37.47
258905,79.85
286039,65.19
179058,54.78
162421,8.5
199341,41.9
156683,82.84
233017,46.64
331665,70.09
282389,42.96
307814,30.47
360823,10.63
383025,19.4
245674,63.71
199155,16.88
190156,52.26
251898,7.08
284579,23.93
275613,27.76
137018,12.12
225660,31.25
161276,16.94
100053,47.92
198897,10.06
111437,18.64
199416,13.23
135545,11.56
234628,41.58
437684,37.18
344234,71.76
136284,18.99
199772,25.83
107506,17.78
442643,58.06
118040,24.0
136368,13.36
335228,20.11
227198,6.1
302052,47.32
257460,16.86
305208,39.64
409874,77.96
416290,12.31
331689,6.46
323802,21.8
181233,61.91
398734,24.97
258849,43.09
395405,30.68
372193,18.45
169551,23.12
309183,32.45
249704,47.73
435821,42.9
397676,38.26
189451,69.24
222845,31.94
420164,12.16
322041,35.9
299381,43.74
322365,77.29
180187,29.43
306191,27.87
316875,27.16
174255,13.19
312688,10.81
101257,41.02
105127,39.57
157557,76.55
258844,19.3
108012,26.49
138548,34.71
450996,58.99
131189,25.77
132625,11.39
414766,40.45
375777,37.18
404682,8.34
445084,82.94
126500,15.25
317344,10.37
120106,23.67
106799,35.29
261579,62.52
418907,14.86
124504,68.89
241705,17.47
232527,25.54
243655,48.14
315577,21.2
170268,34.87
428623,15.49
292573,71.84
334779,29.86
129128,62.94
251266,81.04
202181,22.6
147989,11.74
331298,68.1
238396,55.16
223920,26.6
195140,22.87
137765,48.65
192622,17.39
247255,22.05
317099,51.89
123264,18.4
311578,27.5
369455,65.93
314128,18.82
137816,29.3
374795,28.13
182199,41.24
242806,43.98
317918,10.64
185297,29.37
277141,31.68
312689,43.89
241138,36.29
285058,30.1
245087,40.49
385175,12.9
353057,68.36
111909,20.91
407591,21.87
297126,47.47
188180,9.36
451268,28.52
454568,13.45
235325,69.63
235294,24.02
272189,20.21
253461,82.31
357282,26.04
426686,78.69
186390,42.47
169655,70.16
260722,16.91
135612,12.07
210880,44.07
187633,32.97
339792,24.04
449145,49.5
310468,67.87
324806,18.36
224866,29.13
378679,66.5
253054,69.38
384833,34.2
135225,21.52
281279,42.09
423602,15.25
343474,42.55
385659,51.2
353061,6.22
156159,18.91
260595,33.64
293828,36.94
299580,54.55
430902,21.3
381827,33.05
172703,9.09
278619,62.45
116023,51.38
338532,47.02
305443,22.96
387696,17.71
438730,41.35
310637,74.58
154566,17.96
404322,20.7
131043,14.72
211351,26.92
369834,91.23
240693,11.44
244207,39.44
143063,64.27
410104,57.53
174342,8.74
327764,11.38
361042,29.65
420000,18.26
337873,66.94
101423,60.14
178701,26.24
284227,44.14
453982,24.29
402472,44.64
445581,28.92
153600,62.63
108771,22.84
185233,68.8
389580,44.6
231372,79.19
131483,55.43
345525,31.92
236684,16.17
157641,20.6
144618,41.08
202730,58.2
382973,25.31
258696,28.69
149212,34.7
238679,67.85
413774,44.2
295384,71.48
327869,85.92
308571,48.85
242556,52.66
422288,66.16
367090,91.42
335647,32.84
140446,26.55
374110,83.17
273329,68.95
210175,45.07
324434,15.64
238932,31.27
190908,36.82
413870,25.57
290044,79.2
121726,12.04
138808,25.29
143051,12.89
216962,22.54
305344,13.18
150238,38.39
143139,13.73
416043,46.75
207172,49.93
379919,34.07
203944,16.41
332984,29.6
131883,50.63
345898,82.61
259255,20.27
209567,51.17
103999,53.08
360936,30.56
281519,11.19
296845,43.39
371761,77.57
344657,22.93
201536,11.86
294582,60.64
448142,32.68
418417,78.68
394871,56.87
284999,55.36
412700,34.73
325391,38.35
194040,78.14
285328,19.14
134610,11.16
128960,81.95
203497,20.32
375011,56.8
347382,86.69
177766,31.02
307518,53.29
320028,91.24
401888,22.99
123979,34.46
388388,23.42
429235,10.28
223277,37.61
323091,65.8
109955,56.64
414146,64.92
227902,7.65
225447,11.5
148282,11.02
147595,30.53
342586,6.4
435502,34.29
183258,44.13
350584,31.73
209425,39.09
427418,68.19
136810,37.34
383354,41.55
122019,30.65
395442,16.72
258032,18.11
409886,44.7
173055,12.52
192395,34.3
231145,41.26
376434,15.46
383432,26.2
117654,55.64
261498,50.61
441258,44.52
332213,24.65
322047,72.15
110746,76.36
370116,11.08
279193,23.43
256251,20.27
447669,47.53
117265,71.13
378411,14.2
318325,30.23
124243,72.4
261717,74.6
347383,8.14
331448,25.55
341152,58.08
174543,24.54
233633,47.17
213727,10.5
361108,42.87
255699,27.03
215760,73.75
320713,38.09
450204,7.3
282500,19.08
116236,16.04
417710,11.33
435580,49.04
344942,53.22
449165,47.28
385415,41.43
453167,42.4
197272,12.47
453144,48.71
310444,36.24
450518,62.98
448093,17.48
107378,37.38
271957,15.39
175971,84.96
428253,46.94
433736,12.28
282010,32.0
432810,34.04
348826,22.98
281185,57.54
373259,33.57
301034,60.11
448375,47.48
352167,82.0
188773,54.23
209386,8.14
227250,14.02
105291,26.92
113173,17.89
114363,65.15
118984,68.82
107699,27.32
326712,40.59
300888,38.9
291189,35.33
133829,42.47
331372,33.94
146258,24.15
282583,15.81
207539,71.84
127115,17.62
407201,75.63
412334,80.93
236968,43.41
130181,51.52
397163,42.05
222727,15.73
145637,30.31
338454,80.81
348036,18.62
172712,24.95
211910,56.94
103447,82.23
331506,24.49
222774,66.59
373261,29.44
197838,19.95
362002,11.79
406094,38.31
439896,67.79
205927,22.9
341766,14.57
245153,55.6
128559,36.24
404371,67.73
107386,40.9
358856,86.84
193524,21.37
176329,47.45
337274,61.74
248545,32.49
434844,39.05
270934,46.48
171275,11.05
200849,33.28
281871,24.38
243115,22.35
131403,88.11
109840,43.11
204594,11.84
413843,86.63
321914,31.33
361961,21.56
376101,22.85
197242,47.58
347720,50.65
211795,25.7
206296,36.32
273169,41.62
386768,21.79
237967,16.32
408208,48.0
411707,80.04
133003,15.64
220098,39.38
104268,17.36
166555,18.84
210398,61.85
279684,11.46
420772,83.89
407578,19.17
322197,7.92
415643,35.23
146147,42.97
322131,37.43
288999,19.47
282908,13.18
169072,78.74
208497,75.83
186527,29.38
290447,26.22
428130,47.1
411444,56.11
121480,88.55
337113,28.04
440208,36.4
286875,19.96
196803,19.61
385300,52.2
364729,67.76
128043,19.92
111380,40.11
177120,26.08
450349,62.04
111632,76.28
351637,13.41
212986,22.51
132577,74.14
306533,22.5
260804,84.63
261769,46.45
213812,26.49
321016,67.63
241726,47.56
232722,37.41
345781,63.74
122756,72.2
281141,68.39
165406,16.87
359962,30.9
184549,82.95
297863,77.88
272548,67.07
446414,51.9
218015,15.34
281991,21.02
105741,65.64
181008,9.69
151425,62.88
320551,26.85
366247,46.95
228038,41.26
373794,59.26
415491,11.8
359694,56.51
381515,35.39
213080,68.65
356984,20.83
152661,13.3
408247,24.7
289637,21.45
409095,70.17
137279,50.22
426035,19.04
342255,86.27
251729,85.26
272652,19.02
197358,78.36
173608,15.89
218739,19.74
432937,18.39
308039,30.02
431465,91.46
127173,43.2
446184,55.85
100590,16.13
311959,11.48
266137,51.18
428184,76.47
178067,18.27
142328,17.72
441044,59.58
407264,37.22
246166,40.64
291686,32.92
147218,71.67
404441,32.43
374538,38.94
196684,22.53
245532,14.64
287693,88.04
234862,34.86
124438,47.76
281774,22.79
358923,58.96
249793,36.07
336980,31.72
268267,26.18
236899,31.17
197950,18.87
305660,61.64
150056,41.16
182852,13.57
125583,28.43
230051,87.85
122255,87.52
204292,30.09
221902,43.19
134017,48.23
154613,87.98
220588,56.73
103924,64.72
380607,12.36
208582,73.47
392804,10.06
211473,19.11
355823,37.7
130114,20.4
119073,77.43
115366,31.2
242889,79.27
428216,70.61
137587,27.59
233595,27.18
144539,37.3
359403,27.81
343992,52.88
229658,40.07
150419,29.0
400010,67.47
412620,74.89
353096,21.74
133647,55.96
271227,12.07
309598,61.05
167460,55.13
330416,26.69
324281,13.91
357490,23.64
330128,12.94
213939,16.0
255227,14.26
449552,28.78
157781,81.4
367608,10.82
426115,27.18
250435,37.04
243195,61.79
203685,75.52
402888,33.21
396138,70.85
342478,54.3
312546,48.27
254973,31.24
406470,40.21
282412,57.82
393988,26.65
102130,22.81
392552,27.94
285129,74.24
243771,89.18
120503,60.68
298978,69.65
227412,45.94
116438,59.27
389905,29.56
189862,14.67
212559,86.15
429799,43.0
286728,11.83
305042,29.24
129642,30.81
442153,28.04
249743,41.36
280223,14.25
173086,21.51
394555,69.94
295655,52.72
404034,32.75
160572,49.38
191188,47.49
128470,73.08
214446,27.08
169237,65.82
383114,46.39
360224,28.32
129461,27.56
150536,57.97
343498,70.11
282449,80.93
125944,32.44
229817,33.82
270463,59.76
159997,21.01
194018,82.57
253061,25.26
238778,58.17
154653,33.28
374270,59.96
213579,44.64
162639,28.07
273697,21.95
232924,82.32
438222,10.62
387026,12.37
176788,61.84
420470,38.15
405634,42.8
196857,27.03
280181,40.61
136332,17.53
178552,23.76
198841,80.42
315676,16.26
286866,20.14
239628,25.97
309392,87.51
411020,21.07
259964,13.0
332448,65.86
376584,32.41
231473,73.8
398765,28.14
104159,53.08
231577,78.5
122380,39.14
453444,24.47
155906,24.32
241890,83.67
337075,57.37
289647,33.68
261889,23.81
150968,10.22
388241,19.03
111613,34.96
399501,67.93
406156,24.84
309932,21.2
113656,37.08
398716,14.11
125932,15.99
317306,73.32
298999,67.99
420965,29.78
327058,31.53
130315,48.17
297146,16.72
332997,54.19
346834,53.54
241980,76.59
451207,86.57
142483,24.13
192776,59.05
166272,64.48
455091,69.51
123071,10.82
327439,14.57
176931,35.61
254477,16.61
376249,70.83
141264,75.61
218881,47.49
312728,46.8
164885,63.16
144238,50.12
158684,12.27
127391,22.14
419478,58.42
304810,88.66
150038,36.85
376994,39.81
238447,89.11
207917,66.49
381724,20.72
213993,18.12
421379,10.31
283692,49.88
196259,69.89
285876,62.04
202676,49.49
437362,30.96
219064,34.96
392216,31.62
347023,79.49
156574,26.8
198608,38.95
106229,54.62
313003,64.85
107333,15.55
389790,29.33
393410,14.03
384452,27.6
443259,13.25
446953,44.08
250219,24.68
242069,65.17
288121,71.53
417340,80.25
115925,35.56
294841,23.89
127621,44.51
326466,29.51
234389,32.21
329532,21.29
205437,76.17
431512,76.98
187201,80.07
131140,33.79
318564,32.56
416270,79.74
157366,37.0
108481,46.48
351466,10.2
338905,65.75
214291,42.69
125548,43.93
352265,18.42
134602,16.67
438202,62.81
202452,68.69
444341,11.79
338080,40.6
103492,64.71
428429,41.1
227795,84.45
290060,14.39
409730,42.34
375082,46.22
345145,51.13
218063,19.2
170367,68.16
279122,30.42
355542,44.13
347698,27.77
416540,16.0
314375,14.37
196472,49.93
285106,17.54
434908,8.22
314157,58.49
315621,26.87
132797,12.45
151932,23.32
394744,9.36
449648,89.38
170561,16.94
110892,54.39
420773,15.25
115661,18.38
349358,24.22
247830,26.89
134580,12.22
402627,66.18
119352,14.41
216753,35.87
418315,19.29
271077,81.8
407024,25.13
181911,28.36
155532,44.39
434488,37.2
365950,6.42
